image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_compactness,major_axis_cm,minor_axis_cm,box_length_cm,box_width_cm,aspect_ratio,mean_area_cm2,std_area_cm2,total_area_cm2,cv_area,mean_circularity,std_circularity,cv_circularity,inner_pericarp_area_cm2,mean_thickness_cm,median_thickness_cm,std_thickness_cm,min_thickness_cm,max_thickness_cm,cv_thickness,angular_symmetry,radial_symmetry,rotational_symmetry,compactness_index,outer_pericarp_area_cm2,inner_area_ratio,locule_area_percentage,locule_packing_efficiency,source_file
DP14-106,DP14-106,19,4,cm,4.638182812894536,8.05714245236248,0.8978331613587618,0.9938147234941881,13.996331562694222,2.518031095772281,2.4019797788847477,2.454128440366972,2.373853211009174,0.9672897196261683,0.40609415768874674,0.039712756570762786,1.624376630754987,9.779199187889047,0.7875916906142508,0.04294956287327473,5.453277806902448,2.1600270389697838,1.2033639143730883,1.1926605504587156,0.0258586154820914,1.1582568807339448,1.2729357798165137,2.148860803721446,0.05390637447578245,0.008151706875602844,0.03275985930004728,0.7961533252065556,2.4781557739247524,0.4657054553703075,35.02183282295566,75.20168041645104,DP14-106.jpg
DP14-106,DP14-106,20,4,cm,4.9755123726959,8.351372428443453,0.8964621789073274,0.9941663381947182,14.017736509169822,2.6241428995790206,2.4719896229035263,2.5229357798165135,2.465596330275229,0.9772727272727273,0.45575656510394746,0.03059598788795809,1.8230262604157899,6.713230314297252,0.7815591303800933,0.03123232809553013,3.9961567693977305,2.4703965364868274,1.2478338430173292,1.25,0.03197759380735761,1.1926605504587156,1.3073394495412844,2.562648383540718,0.030148612183277246,0.01969279923994825,0.024730550092055548,0.7998520084566597,2.5051158362090726,0.4965109824756166,36.63997039621495,73.79488407995954,DP14-106.jpg
DP14-106,DP14-106,21,4,cm,4.215172860028616,7.704758024817212,0.8922925062234491,0.9928751761845019,14.08324123167329,2.3798565670414384,2.2976285601974626,2.3394495412844036,2.282110091743119,0.9754901960784313,0.3390556613500547,0.039317738865283544,1.3562226454002189,11.596249037319666,0.808321686896916,0.016035448615981215,1.983795421540656,1.8722776912717785,1.1466615698267073,1.146788990825688,0.022517493418064714,1.1009174311926606,1.2041284403669725,1.9637436197907758,0.024042053365815774,0.025829426270149437,0.029151525030774793,0.7895235983840772,2.342895168756838,0.4441757796046988,32.17478121148777,72.43704562216837,DP14-106.jpg
DP14-106,DP14-106,22,4,cm,5.4736159624610705,8.762388728353955,0.8958579568705393,0.9936495052105093,14.02719093801066,2.7284180403570635,2.6630573097718964,2.643541108577623,2.6192140141758347,0.9907975350476477,0.5119288412170693,0.04816806576058822,2.047715364868277,9.409133043973954,0.7932568341425653,0.009724171910750182,1.2258541612517062,2.5891523230367812,1.307212028542304,1.3073394495412844,0.029262198431400873,1.25,1.3761467889908257,2.2385196733564094,0.13512613155755027,0.0570266725343338,0.1061834790684243,0.7905280223543113,2.8844636394242893,0.473024110714672,37.41065100130946,79.08825396825398,DP14-106.jpg
DP14-106,DP14-106,23,4,cm,5.342629513508962,8.708646831982726,0.8852451695278878,0.9933612089201878,14.19535632265689,2.705352766544232,2.6333096705445453,2.6001980982789203,2.5540409613093105,0.9822486075194957,0.5478153143674774,0.1314256473613652,2.1912612574699097,23.99086770933245,0.8112144219560712,0.017702601491057648,2.1822345623949317,2.877624989479,1.2921763506625894,1.2958715596330275,0.027977252801047903,1.238532110091743,1.353211009174312,2.165126515951325,0.08047621383812026,0.041193967397126295,0.0616838393378013,0.8044902118935595,2.465004524029962,0.5386158598875065,41.01465864195253,76.1482564782231,DP14-106.jpg
DP14-106,DP14-106,24,4,cm,4.364702571332378,7.86367850566129,0.8869783492293194,0.9931324435932731,14.167618212189598,2.4649828551920754,2.327920756208787,2.385321100917431,2.282110091743119,0.9567307692307693,0.3679884111185927,0.11877349294919246,1.4719536444743708,32.27642212648783,0.835011588968291,0.019081318775448143,2.285156161607805,1.9916910403164716,1.1670489296636084,1.1697247706422018,0.033040881741660595,1.1009174311926606,1.2270642201834863,2.831147940916611,0.08126988955728642,0.048125772365539256,0.0645511741956508,0.801809528411287,2.373011531015907,0.4563177004082741,33.72403091432274,73.90471788438046,DP14-106.jpg
DP14-106,DP14-106,25,4,cm,5.688901923238783,8.994051671903067,0.8837461889885473,0.9922469062173849,14.219434008243315,2.7865320674418785,2.6173824345299956,2.7354600888873457,2.612617562670226,0.9550925540035622,0.5388560253766519,0.04408451128875823,2.1554241015066076,8.181129877492573,0.8262203933385746,0.03099580971051223,3.751518355201207,2.7453234155374124,1.3337793068297654,1.341743119266055,0.036003760992458236,1.2614678899082568,1.3990825688073394,2.699379185754118,0.05118873251846823,0.03137298726412551,0.04868391264131833,0.7960167785363108,2.9435785077013703,0.4825752759637058,37.888227475004356,78.51257485029942,DP14-106.jpg
DP14-213,DP14-213,1,2,cm,2.5402296734281617,6.059342554403007,0.869424428137581,0.9880556550207171,14.453666365549397,1.9060516213984702,1.8549247181743655,1.7775229357798163,1.7660550458715594,0.9935483870967742,0.320890497432876,0.027157331032741372,0.641780994865752,8.463114754098369,0.450364047153347,0.025543063654687143,5.6716480403218865,0.8743608492551131,0.8869138634046891,0.8944954128440367,0.04258697826953309,0.7912844036697247,0.9518348623853211,4.801703979014376,0.0345511048331586,0.042186452235711,0.04850722711033387,0.8091956430666107,1.6658688241730486,0.3442054308715799,25.26468380316327,73.40001504098669,DP14-213.jpg
DP14-213,DP14-213,2,4,cm,3.609031752377745,7.209671194400261,0.8725084661731841,0.9861824846372228,14.402577283261428,2.234090947135031,2.1676898221357153,2.168626172826924,2.0924701165715485,0.9648828105048175,0.24693115583705078,0.02727752695102719,0.9877246233482031,11.046612104722646,0.8328478202033275,0.028558270395785672,3.42899023123019,1.350896389192829,1.0589322120285425,1.06651376146789,0.02968793063835711,0.9747706422018348,1.1123853211009174,2.803572344020535,0.04229048208950159,0.0382769214848081,0.04396133441814812,0.7953288633122365,2.258135363184916,0.37430992074337266,27.368133369773172,73.11623831775701,DP14-213.jpg
DP14-213,DP14-213,3,4,cm,4.462810895547512,7.954746435541625,0.8862692215506063,0.9932824025289779,14.178954101975016,2.468261840599872,2.3552518372141984,2.3794825142676674,2.341248923485432,0.9839319723708906,0.3012951350896389,0.02348395866531623,1.2051805403585556,7.794337156598785,0.812068290204794,0.02815489625597665,3.467060171611468,1.6682360491541115,1.1797910295616716,1.1811926605504586,0.02828889665846766,1.1238532110091743,1.238532110091743,2.397788756622251,0.09289638953772283,0.06714968984890338,0.08257249752951085,0.8010845876856502,2.7945748463934006,0.37380836611707857,27.004965448142748,72.24280646432794,DP14-213.jpg
DP14-213,DP14-213,4,4,cm,2.613547891591616,6.0653851201774875,0.8927370595306485,0.9912215073070976,14.07622824683213,1.8586828225553667,1.839154094731042,1.8348623853211008,1.7889908256880733,0.975,0.11702968500126251,0.040739071294010845,0.46811874000505005,34.81088690751527,0.7941539216091992,0.03766303555794246,4.742535991212586,0.6884679319922565,0.9001019367991846,0.9059633027522935,0.016329785263609356,0.8600917431192661,0.9403669724770642,1.814215101200541,0.06767783209999528,0.10020732036994906,0.09125866793969287,0.7961939102564102,1.9250799595993597,0.2634227343632064,17.91123635082776,67.99426934097421,DP14-213.jpg
DP14-213,DP14-213,5,4,cm,4.678228368824172,8.111361743660147,0.8935188972474826,0.994200670765791,14.06391141034659,2.4933893323675056,2.4420689224103174,2.4448256536361272,2.4142307316491363,0.9874858471230912,0.32108776618129786,0.05644895398514839,1.2843510647251914,17.58053713989067,0.8458321546534673,0.011269734478103154,1.332384258047071,1.7082158488342731,1.2089704383282365,1.2155963302752293,0.017968619951810035,1.1697247706422018,1.25,1.4862745508200375,0.050714996583591965,0.04529447141407137,0.056652679638412806,0.7926012451727823,2.970012519989899,0.3651416122004358,27.453791552463287,75.18669643544538,DP14-213.jpg
DP14-213,DP14-213,6,4,cm,5.1311574152007395,8.468833914317122,0.8990378385806643,0.9947732748620017,13.97757699964892,2.644884278004748,2.4807971989342925,2.591743119266055,2.465596330275229,0.9513274336283185,0.305108997559128,0.028450237534445897,1.220435990236512,9.324614404048322,0.8316579620270675,0.022037849706880424,2.6498693829811697,1.6555450930056392,1.2659276248725793,1.2729357798165137,0.03317965498738303,1.1926605504587156,1.3188073394495412,2.62097566523384,0.038206298744321354,0.025405246555992442,0.03615637989908277,0.8029738629347601,3.4756123221951003,0.32264554739661433,23.784808991067887,73.7180760217659,DP14-213.jpg
DP14-213,DP14-213,7,4,cm,3.9190067123979455,7.433463828552753,0.8912579286961501,0.9930518528392429,14.099589142217136,2.3101465770175236,2.222135701310744,2.248698593279637,2.1978087818950685,0.9773692163384388,0.200540121833179,0.06563928632080629,0.802160487332716,32.731248849748326,0.8407340622015556,0.005234190235676855,0.622573828158044,1.1333747159330023,1.10480377166157,1.106651376146789,0.020908209611099265,1.0435779816513762,1.1582568807339448,1.8924817372459144,0.049063342913167385,0.031225064695700844,0.04659996410114061,0.792966526327029,2.785631996464943,0.28919948321280564,20.468464235977116,70.77628220004641,DP14-213.jpg
DP14-213,DP14-213,8,4,cm,5.27950351401397,8.593013099300752,0.8984874175817389,0.993085790619434,13.986139781658057,2.690949591607082,2.567498793295764,2.6261467889908254,2.4999999999999996,0.9519650655021833,0.25307936516286506,0.04714409829051654,1.0123174606514602,18.62818735149653,0.7992603201512438,0.048863835127131,6.11363205393263,1.4315793072973655,1.2847222222222223,1.2844036697247705,0.03176305465843018,1.2270642201834863,1.353211009174312,2.4723674977372676,0.05739115388560356,0.07904674618634815,0.08520466572289806,0.8041444653659708,3.8479242067166046,0.2711579419347608,19.174482183113504,70.71333425198658,DP14-213.jpg
DP14-213,DP14-213,9,4,cm,2.558904448278764,5.989860043339773,0.8962529194818353,0.992021005404303,14.021009406166694,1.847896651650796,1.8201409786119371,1.8348623853211008,1.7545871559633026,0.9562499999999999,0.11226235691440113,0.010980641494351571,0.4490494276576045,9.781231925073687,0.8072452809102675,0.020076744147021378,2.4870686297951967,0.6933338944533288,0.8906090723751275,0.8944954128440367,0.01785474671028834,0.8600917431192661,0.9403669724770642,2.0047793430480416,0.1579226585847426,0.16932112713001357,0.18163344590405694,0.7948325163398692,1.8655705538254352,0.2709495053321342,17.54850314788642,64.76669195751138,DP14-213.jpg
DP14-213,DP14-213,10,4,cm,4.433746633280026,7.904939728045681,0.8916278183651368,0.9935460104619465,14.093739961366962,2.455976539840198,2.4082117343167644,2.4361202694954125,2.2763967951503368,0.9344353083281234,0.3434448910024409,0.01810883415745595,1.3737795640097636,5.272704480943129,0.8447994811399931,0.009130990801518314,1.0808471128789914,1.7891617919367055,1.1763506625891946,1.1926605504587156,0.03338965104095288,1.1009174311926606,1.2270642201834863,2.8384096768782303,0.03964288955399664,0.007681521812814946,0.023825688714075692,0.7995105168875202,2.6445848413433204,0.4035327094487372,30.984620404289092,76.78341725164469,DP14-213.jpg
DP14-213,DP14-213,11,4,cm,4.931718710546249,8.311066012316887,0.8972112247833439,0.993917226573371,14.00603365990396,2.5454582687927014,2.5340918444712224,2.4999999999999996,2.488532110091743,0.9954128440366974,0.2629428025839575,0.05428771551939183,1.05177121033583,20.64620707846064,0.7438861077570393,0.042350377709905095,5.693126577884306,1.5831474623348203,1.2415265035677878,1.238532110091743,0.01773979932584597,1.1811926605504586,1.2729357798165137,1.4288699657129285,0.09255583233330272,0.07674477443448433,0.09767931684670553,0.7927112839808904,3.348571248211429,0.3210133333333334,21.326666666666664,66.43545439441766,DP14-213.jpg
DP14-213,DP14-213,12,4,cm,4.395213471088291,7.8764388047227065,0.8902869980745959,0.9934897962217036,14.11496589474651,2.4085026086954775,2.3531348552178897,2.361490092146287,2.3434974950387937,0.9923808288811662,0.2790695227674438,0.04237190568379509,1.1162780910697752,15.183279515300118,0.7965790179498748,0.05462397998232522,6.857320962697321,1.5444827876441376,1.1715086646279302,1.1697247706422018,0.018875519049073603,1.1238532110091743,1.2041284403669725,1.6112146345130487,0.118988840406685,0.07783513954035338,0.10796052299047437,0.7941990289658644,2.8507306834441533,0.35140108615969246,25.397585314402843,72.27520435967301,DP14-213.jpg
DP14-213,DP14-213,13,4,cm,5.7230951729652375,9.039923234270253,0.8800581052458258,0.9934368222805616,14.279023782013823,2.806167118954858,2.7254647071208424,2.685351590497778,2.671857186413686,0.9949748092086553,0.3535877924837976,0.064369816243801,1.4143511699351905,18.20476204555354,0.8022991308122012,0.029364322768785384,3.6600217600957197,1.9984639340122885,1.337665647298675,1.341743119266055,0.025055647411311045,1.2958715596330275,1.4105504587155964,1.873087453648019,0.07131769688893655,0.05302715732239646,0.06735397377025568,0.7976577179510228,3.724631238952949,0.34919285344976164,24.713046475555814,70.77191366148986,DP14-213.jpg
DP14-213,DP14-213,14,4,cm,4.512588376399292,7.93459325755408,0.9007126176995532,0.9935861240209066,13.951587184882627,2.4639155781870774,2.402533959904942,2.4164887524526053,2.35161632572839,0.97315426084298,0.303793872569649,0.02668614317259635,1.215175490278596,8.784292766299352,0.8349375201351104,0.018086530066416157,2.166213594460263,1.558751893779985,1.1871814475025484,1.1926605504587156,0.02256503216222196,1.135321100917431,1.2270642201834863,1.9007231126877528,0.08414539285601935,0.1145130991539036,0.1140972910869319,0.7940986830804194,2.953836482619307,0.3454230175152275,26.928569346894765,77.9582366589327,DP14-213.jpg
DP14-213,DP14-213,15,4,cm,4.552502419829979,8.021248624138876,0.8891521720261425,0.9940414656558695,14.132980843676892,2.4879242905446017,2.424967704562966,2.411599115494194,2.375334468456583,0.984962406560603,0.2642579275734366,0.04530532519038919,1.0570317102937463,17.14435801658172,0.8258613446780168,0.021843774482120354,2.6449687496436476,1.528306750273546,1.1925331294597348,1.1926605504587156,0.02343957677718562,1.146788990825688,1.238532110091743,1.9655283528940355,0.05858294648750079,0.07337384453691143,0.08161196864558501,0.7947312648580446,3.024195669556433,0.33570696055349336,23.218696286453,69.16358316840203,DP14-213.jpg
DP14-213,DP14-213,16,4,cm,4.8570196111438415,8.324501500764024,0.880771491638186,0.9932896736280139,14.267458397167717,2.5565165088873933,2.509910163529422,2.509513819983246,2.4297315265060564,0.9682080676974626,0.33548838481609294,0.052680708627667584,1.3419535392643718,15.702692257601091,0.8266758447992573,0.015824359928469884,1.9142158353873922,1.7679882796060937,1.231651376146789,1.238532110091743,0.024315051825365825,1.1697247706422018,1.2729357798165137,1.9741829787447855,0.046117570637900424,0.057624410215794106,0.05380402037013497,0.7965663872191653,3.089031331537748,0.36400682335102363,27.6291562872306,75.90285267973371,DP14-213.jpg
DP14-213,DP14-213,17,4,cm,3.709441545324467,7.167257374032921,0.9074284587233497,0.9938864321076833,13.848332056985132,2.2428448641752228,2.1543625297896356,2.1674311926605503,2.121559633027523,0.9788359788359788,0.2627948510226412,0.02730597043297673,1.0511794040905649,10.390603288731928,0.8253318683781736,0.024475033861938073,2.9654778640782373,1.4206637698846898,1.0746049949031602,1.0779816513761467,0.02039641666185783,1.0321100917431192,1.1238532110091743,1.8980385126253658,0.029222282856607662,0.02641227972468394,0.03175330824524192,0.8066924066924067,2.288777775439777,0.38298588952705104,28.337942281784027,73.99213145105301,DP14-213.jpg
DP14-213,DP14-213,18,4,cm,4.437231714502145,7.91952776936216,0.8890442971032742,0.991929912243308,14.134695712354839,2.4643959100384056,2.3463523934740538,2.4082568807339446,2.35091743119266,0.9761904761904762,0.34185030195269756,0.017042630541355245,1.3674012078107902,4.985407485090788,0.8391866687610322,0.026956886317306663,3.212263411799138,1.7750899545492804,1.1771788990825685,1.1811926605504586,0.026934626189093622,1.1238532110091743,1.2270642201834863,2.288065663603472,0.10047236543380123,0.08672290852839425,0.11252710831548332,0.783739837398374,2.6621417599528647,0.40004445761707186,30.816538233550688,77.03278384886089,DP14-213.jpg
DP14-213,DP14-213,19,4,cm,4.283625115730998,7.811089194969299,0.8822631215637815,0.9926402242979262,14.243336604714596,2.413302926676995,2.363004071996846,2.365211871785855,2.2690977744006235,0.9593634301722574,0.3055035350559717,0.046457290519358325,1.2220141402238869,15.206793109888833,0.851656586197107,0.019084380925777997,2.240854029086451,1.6443007743455937,1.156090723751274,1.1582568807339448,0.025494073010982488,1.1009174311926606,1.2155963302752293,2.205196572139211,0.13445287723170363,0.08146107189079332,0.1264188693170292,0.7981567599147581,2.639324341385404,0.38385730074910973,28.5275696917598,74.31816364072623,DP14-213.jpg
DP14-213,DP14-213,20,4,cm,4.280468815756248,7.749477005606397,0.8956872942056182,0.9936500183172549,14.029863654038143,2.4220878499897402,2.3404249138788344,2.3637391886579877,2.2872720070935166,0.9676499074299795,0.2713267243918862,0.04739594363203425,1.0853068975675448,17.468217971621076,0.8299116193895415,0.033932611020947155,4.088701763918787,1.5394853126841175,1.1557721712538227,1.1582568807339448,0.02524889777099081,1.1009174311926606,1.2155963302752293,2.184591254139638,0.04023476238444623,0.07217102676838791,0.07238989293761072,0.7917242861267968,2.7409835030721306,0.35965343492687735,25.35486051370285,70.49803519562617,DP14-213.jpg
DP14-213,DP14-213,21,4,cm,3.0421471256628223,6.531295858391927,0.8961719852308847,0.9933439257955082,14.022275658529587,2.0505408107039123,1.9597249512278703,1.9820514293985627,1.92866299130501,0.9730640500535583,0.138088123895295,0.038858967048182105,0.55235249558118,28.140701714252288,0.7717027745688443,0.05746908475284184,7.447049129109354,0.8486501557107987,0.9722222222222219,0.9747706422018348,0.023705100739294507,0.9174311926605504,1.0206422018348624,2.4382389331845786,0.13350645385338278,0.16103214355105105,0.15972362046974492,0.7958091854933224,2.1934969699520237,0.2789642054297078,18.156666090264572,65.08600650860066,DP14-213.jpg
DP14-213,DP14-213,22,4,cm,4.182623516539011,7.720976074080948,0.8816865700725892,0.9930991412958626,14.252650591382585,2.4152367178670193,2.2401218239320526,2.379747093270678,2.2428412831157716,0.9424704370720564,0.324835872401313,0.05075498676384033,1.299343489605252,15.624809658071243,0.8220161108706494,0.03215578155446994,3.9118188961542018,1.6938152301994782,1.1414373088685015,1.135321100917431,0.03426321993929136,1.0894495412844036,1.2155963302752293,3.0017609966907632,0.05952867334125095,0.04326383917188757,0.05892764124479733,0.7836451110709239,2.488808286339533,0.40496478430386124,31.065274808200233,76.71105244768817,DP14-213.jpg
DP14-213,DP14-213,23,4,cm,4.962821416547428,8.40952687580651,0.8818513539011621,0.9923737393659685,14.249987323563843,2.5719028285653653,2.548687786137292,2.530075388217191,2.468333463056372,0.9755968041709914,0.35025066282299466,0.05768484553181491,1.4010026512919787,16.469589255557516,0.8208239521221018,0.03540076909431896,4.3128333429837475,1.934811884521505,1.2456676860346585,1.25,0.021997751059695765,1.1926605504587156,1.2844036697247705,1.7659405719772134,0.03791462182790212,0.031445019099277244,0.03426052779580248,0.794678301341029,3.028009532025923,0.3898612748930082,28.229963033137683,72.41027732463294,DP14-213.jpg
DP14-213,DP14-213,24,3,cm,4.372133027522935,7.894961999370417,0.8814610846027838,0.9921363236193802,14.256296544301788,2.446507071748787,2.371357209091886,2.360260989687858,2.3347870363007988,0.9892071455240091,0.4684694400022445,0.21139608010778393,1.4054083200067335,45.12483890235639,0.7813512470015481,0.03520694079918582,4.505904474369651,1.7197889487416884,1.168195718654434,1.1697247706422018,0.027389883971976843,1.1123853211009174,1.2270642201834863,2.3446314290147723,0.2161675994803547,0.11941534129341529,0.20715772175700092,0.7933888005904068,2.6523440787812467,0.39335238381711546,32.14468341103927,81.71981341286228,DP14-213.jpg
DP14-213,DP14-213,25,4,cm,4.517848876357208,8.011270877691583,0.8845832891877216,0.9929330153912855,14.205977851897227,2.4504280599444694,2.374969272438539,2.4312960773433017,2.3577669126178145,0.9697572149230655,0.319641128692871,0.06012550598581797,1.278564514771484,18.81031587883983,0.8182864604010653,0.0440520693643153,5.383453288805993,1.70716374884269,1.1882645259938838,1.1926605504587156,0.02451480346529819,1.1238532110091743,1.2270642201834863,2.0630762703947263,0.048464887736969664,0.06306318990645605,0.06551819938949333,0.788121148103957,2.810685127514518,0.37787092830320507,28.30029400634589,74.89407595716817,DP14-213.jpg
